address,city,state,zipcode,size,price
364-368 Palisade Ave # 2C, Cliffside Park, NJ,7010,"4 beds / 3 baths / 2,928 sqft",
229 Main St, Cliffside Park, NJ,7010,"4 beds / 3 baths / 3,218 sqft","1,000"
10 Palisade Ave APT 4B, Cliffside Park, NJ,7010,"3 beds / 4 baths / 2,462 sqft","469,000"
193 Cedar St, Cliffside Park, NJ,7010,"4 beds / 4 baths / 2,632 sqft","425,000"
100 Winston Dr # 7C-S, Cliffside Park, NJ,7010,"3 beds / 3 baths / 2,368 sqft",
300 Winston Dr APT 2412, Cliffside Park, NJ,7010,"7 beds / 7.5 baths / 5,817 sqft","599,000"
430 Aurora Ave # B, Cliffside Park, NJ,7010,"5 beds / 4 baths / 3,666 sqft",
300 Winston Dr APT 1608, Cliffside Park, NJ,7010,"3 beds / 3.5 baths / 2,224 sqft","1,000"
65 Oakdene Ave, Cliffside Park, NJ,7010,"5 beds / 4.5 baths / 4,414 sqft","569,000"
233-235 Park Ave, CLIFFSIDE PARK, NJ,7010,"5 beds / 3 baths / 3,644 sqft","789,000"
9 Grant Ave, Cliffside Park, NJ,7010,"5 beds / 3.5 baths / 3,017 sqft","779,000"
300 Winston Dr APT 1412, Cliffside Park, NJ,7010,"6 beds / 6.5 baths / 5,336 sqft","700,000"
300 Winston Dr APT 1809, Cliffside Park, NJ,7010,"5 beds / 5 baths / 5,296 sqft","439,000"
565 Winterburn Grv, Cliffside Park, NJ,7010,"5 beds / 3 baths / 4,000 sqft","649,000"
563 Saint Pauls Ave, Cliffside Park, NJ,7010,"5 beds / 3 baths / 3,413 sqft","324,000"
200 Winston Dr APT 2908, Cliffside Park, NJ,7010,"3 beds / 2 baths / 1,676 sqft",
300 Gorge Rd APT 50, Cliffside Park, NJ,7010,"6 beds / 8 baths / 2,478 sqft","695,000"
10 Palisade Ave APT 3D, Cliffside Park, NJ,7010,"4 beds / 3.5 baths / 2,404 sqft","1,000"
440 Palisade Ave # 2, Cliffside Park, NJ,7010,"5 beds / 4.5 baths / 3,306 sqft","1,000"
53 Riverview Ave, Cliffside Park, NJ,7010,"4 beds / 4 baths / 2,784 sqft","689,000"
277 Knox Ave, Cliffside Park, NJ,7010,"3 beds / 2.5 baths / 3,496 sqft","1,400/mo"
12 Glen St, Cliffside Park, NJ,7010,"3 beds / 2.5 baths / 1,261 sqft","1,900/mo"
770 Anderson Ave APT 15A, Cliffside Park, NJ,7010,"2 beds / 2 baths / 1,022 sqft","1,850/mo"
364-368 Palisade Ave # 0, Cliffside Park, NJ,7010,"3 beds / 2 baths / 1,448 sqft","1,850/mo"
364-368 Palisade Ave # 2C, Cliffside Park, NJ,7010,"2 beds / 1,284 sqft","2,400/mo"
229 Main St, Cliffside Park, NJ,7010,"4 beds / 3 baths / 5,998 sqft","1,940/mo"
10 Palisade Ave APT 4B, Cliffside Park, NJ,7010,"4 beds / 2.5 baths / 1,788 sqft","1,650/mo"
193 Cedar St, Cliffside Park, NJ,7010,"3 beds / 3 baths / 1,428 sqft","2,545/mo"
100 Winston Dr # 7C-S, Cliffside Park, NJ,7010,"3 beds / 3 baths / 7,501 sqft","1,400/mo"
300 Winston Dr APT 2412, Cliffside Park, NJ,7010,"3 beds / 1 bath / 1,280 sqft","2,500/mo"
430 Aurora Ave # B, Cliffside Park, NJ,7010,"2 beds / 3 baths / 1,656 sqft","2,500/mo"
300 Winston Dr APT 1608, Cliffside Park, NJ,7010,"2 beds / 2 baths / 1,267 sqft","2,550/mo"
65 Oakdene Ave, Cliffside Park, NJ,7010,"7 beds / 7 baths / 2,329 sqft","2,189/mo"
191 West St, Closter, NJ,7624,"5 beds / 6 baths / 4,174 sqft","1,750/mo"
126 Herbert Ave, Closter, NJ,7624,"4 beds / 2 baths / 1,730 sqft","1,150/mo"
441 Closter Dock Rd, Closter, NJ,7624,"5 beds / 6.5 baths / 5,076 sqft","2,900/mo"
31 Sherman Ave, Closter, NJ,7624,"5 beds / 4.5 baths / 4,096 sqft","2,200/mo"
1 Taylor Dr, Closter, NJ,7624,"7 beds / 6 baths / 6,592 sqft","3,325/mo"
237-241 Closter Dock Rd # 3, Closter, NJ,7624,"4 beds / 4 baths / 3,500 sqft","12,000/mo"
76 Harvey Street # FL 2ND, Closter, NJ,7624,"4 beds / 3 baths / 2,928 sqft","2,200/mo"
40 Union St, Closter, NJ,7624,"4 beds / 3 baths / 3,218 sqft","12,000/mo"
499 Ruckman Rd, Closter, NJ,7624,"3 beds / 4 baths / 2,462 sqft","12,000/mo"
38 Maple St, Closter, NJ,7624,"4 beds / 4 baths / 2,632 sqft","1,900/mo"
20 N Star Rd, Closter, NJ,7624,"3 beds / 3 baths / 2,368 sqft","1,900/mo"
100 Knickerbocker Rd, Closter, NJ,7624,"7 beds / 7.5 baths / 5,817 sqft","1,700/mo"
169 Alpine Dr, Closter, NJ,7624,"5 beds / 4 baths / 3,666 sqft","2,200/mo"
138 Maple Ave, Closter, NJ,7624,"3 beds / 3.5 baths / 2,224 sqft","2,200/mo"
8 Macarthur Ave, Closter, NJ,7624,"5 beds / 3 baths / 3,644 sqft","1,650/mo"
13 Arnold Ave, Closter, NJ,7624,"5 beds / 3.5 baths / 3,017 sqft","3,000/mo"
1 Piermont Rd, Closter, NJ,7624,"6 beds / 6.5 baths / 5,336 sqft","1,700/mo"
5 Valley Rd, Closter, NJ,7624,"5 beds / 5 baths / 5,296 sqft","1,250/mo"
400 Anderson Ave, Closter, NJ,7624,"5 beds / 3 baths / 4,000 sqft","2,200/mo"
9 Blackledge Ct, Closter, NJ,7624,"5 beds / 3 baths / 3,413 sqft","1,850/mo"
81 Eckerson Ave, Closter, NJ,7624,"3 beds / 2 baths / 1,676 sqft","4,500/mo"
60 Anderson Ave, Closter, NJ,7624,"6 beds / 8 baths / 2,478 sqft","1,600/mo"
903 Washington Dr, Ramsey, NJ,7446,"4 beds / 3.5 baths / 2,404 sqft","1,300/mo"
111 Magnolia Rd # 4, Ramsey, NJ,7446,"5 beds / 4.5 baths / 3,306 sqft","1,175/mo"
111 Magnolia Rd, Ramsey, NJ,7446,"4 beds / 4 baths / 2,784 sqft","1,600/mo"
23 Elm Ave, Ramsey, NJ,7446,"3 beds / 2.5 baths / 3,496 sqft","1,100/mo"
150 Maple St, Ramsey, NJ,7446,"5 beds / 4.5 baths / 4,096 sqft","2,275/mo"
210 Central Park Pl # 210, Ramsey, NJ,7446,"7 beds / 6 baths / 6,592 sqft","1,800/mo"
210 Cambridge Dr, Ramsey, NJ,7446,"4 beds / 4 baths / 3,500 sqft","1,200/mo"
66 S Franklin Tpke APT 13, Ramsey, NJ,7446,"4 beds / 3 baths / 2,928 sqft","1,600/mo"
45 Airmount Ave, Ramsey, NJ,7446,"4 beds / 3 baths / 3,218 sqft","1,350/mo"
244 Cambridge Dr, Ramsey, NJ,7446,"3 beds / 4 baths / 2,462 sqft","1,200/mo"
887 Somerset Ct, Ramsey, NJ,7446,"4 beds / 4 baths / 2,632 sqft","1,600/mo"
166 W Oak St, Ramsey, NJ,7446,"3 beds / 3 baths / 2,368 sqft","1,500/mo"
193 Surrey Ct, Ramsey, NJ,7446,"7 beds / 7.5 baths / 5,817 sqft","2,500/mo"
4 Alder Dr, Ramsey, NJ,7446,"5 beds / 4 baths / 3,666 sqft","1,350/mo"
370 S Central Ave, Ramsey, NJ,7446,"3 beds / 3.5 baths / 2,224 sqft","2,900/mo"
883 Somerset Ct, Ramsey, NJ,7446,"5 beds / 4.5 baths / 4,414 sqft","2,600/mo"
898 Somerset Ct, Ramsey, NJ,7446,"5 beds / 3 baths / 3,644 sqft","2,550/mo"
350 N Central Ave, Ramsey, NJ,7446,"5 beds / 3.5 baths / 3,017 sqft","2,900/mo"
114 Hilltop Rd, Ramsey, NJ,7446,"6 beds / 6.5 baths / 5,336 sqft","3,000/mo"
342 Island Ave, Ramsey, NJ,7446,"5 beds / 5 baths / 5,296 sqft","1,750/mo"
342 Island Rd, Ramsey, NJ,7446,"5 beds / 3 baths / 4,000 sqft","1,600/mo"
29-31 S Central Ave, RAMSEY, NJ,7446,"5 beds / 3 baths / 3,413 sqft","1,400/mo"
3 Windsor Ln, Ramsey, NJ,7446,"3 beds / 2 baths / 1,676 sqft","1,950/mo"
44 Arch St, Ramsey, NJ,7446,"6 beds / 8 baths / 2,478 sqft","1,200/mo"
442 Elbert St, Ramsey, NJ,7446,"4 beds / 3.5 baths / 2,404 sqft","1,800/mo"
212 Bellaire Dr, Demarest, NJ,7627,"5 beds / 4.5 baths / 3,306 sqft","1,200/mo"
108 Serpentine Rd, Demarest, NJ,7627,"4 beds / 4 baths / 2,784 sqft","1,750/mo"
14 Pine Hill Rd, Demarest, NJ,7627,"3 beds / 2.5 baths / 3,496 sqft","1,150/mo"
14 Deer Hill Rd, Demarest, NJ,7627,"4 beds / 4.5 baths / 2,094 sqft","2,700/mo"
113 Bellaire Dr, Demarest, NJ,7627,"3 beds / 2.5 baths / 2,360 sqft","1,400/mo"
129 Anderson Ave, Demarest, NJ,7627,"3 beds / 2.5 baths / 2,188 sqft","1,500/mo"
59 Everett Rd, Demarest, NJ,7627,"3 beds / 2 baths / 1,846 sqft","1,150/mo"
26 Duane Ln, Demarest, NJ,7627,"4 beds / 2 baths / 1,922 sqft","1,800/mo"
58 Belmar St, Demarest, NJ,7627,"3 beds / 2 baths / 1,321 sqft","1,700/mo"
45 Duane Ln, Demarest, NJ,7627,"5 beds / 3 baths / 2,858 sqft","1,600/mo"
412 Bellaire Dr # D3, Demarest, NJ,7627,"4 beds / 2 baths / 1,143 sqft","2,200/mo"
813 Bellaire Dr, Demarest, NJ,7627,"3 beds / 1 bath / 1,500 sqft","2,895/mo"
11 Meadow St, Demarest, NJ,7627,"4 beds / 1 bath / 1,060 sqft","1,000/mo"
30 Hardenburgh Ave, Demarest, NJ,7627,"4 beds / 4.5 baths / 2,094 sqft","1,500/mo"
34 Columbus Rd, Demarest, NJ,7627,"3 beds / 2.5 baths / 2,360 sqft","2,500/mo"
179 Columbus Rd, Demarest, NJ,7627,"3 beds / 2.5 baths / 2,188 sqft","2,200/mo"
120 Lenox Ave, Demarest, NJ,7627,"3 beds / 2 baths / 1,846 sqft","2,200/mo"
57 Rodney Pl, Demarest, NJ,7627,"4 beds / 2 baths / 1,922 sqft","2,895/mo"
45 Everett Rd, Demarest, NJ,7627,"3 beds / 2 baths / 1,321 sqft","1,850/mo"
43 Highland Ave, Demarest, NJ,7627,"5 beds / 3 baths / 2,858 sqft","1,600/mo"
23 Laurel Rd, Demarest, NJ,7627,"4 beds / 2 baths / 1,143 sqft","2,500/mo"
45 Blanche Ave, Demarest, NJ,7627,"3 beds / 1 bath / 1,500 sqft","1,550/mo"
60 County Rd, Demarest, NJ,7627,"4 beds / 1 bath / 1,060 sqft","1,595/mo"
22 Meadow St, Demarest, NJ,7627,"3 beds / 2 baths / 1,550 sqft","1,600/mo"
198 Brook St, Dumont, NJ,7628,"1 bed / 1 bath / 2,233 sqft","1,100/mo"
239 Johnson Ave, Dumont, NJ,7628,"4 beds / 2 baths / 1,972 sqft","2,200/mo"
276 Depew St, Dumont, NJ,7628,"3 beds / 3.5 baths / 2,800 sqft","1,850/mo"
162 Magnolia Ave, Dumont, NJ,7628,"4 beds / 3 baths / 1,188 sqft","4,500/mo"
55 Ranger Rd, Dumont, NJ,7628,"4 beds / 3 baths / 1,743 sqft","1,600/mo"
30 Davies Ave, Dumont, NJ,7628,"8 beds / 7 baths / 3,864 sqft","1,300/mo"
43 Clark St, Dumont, NJ,7628,"6 beds / 7 baths / 4,072 sqft","1,175/mo"
9 Lafayette Ave, Dumont, NJ,7628,"5 beds / 2 baths / 2,003 sqft","3,500/mo"
16 Virginia Ave, Dumont, NJ,7628,"6 beds / 3 baths / 2,832 sqft","1,375/mo"
84 Juniper St, Dumont, NJ,7628,"5 beds / 3.5 baths / 4,808 sqft","1,000/mo"
150 Delong Ave, Dumont, NJ,7628,"3 beds / 3.5 baths / 1,808 sqft","2,850/mo"
94 Lenox Ave, Dumont, NJ,7628,"2 beds / 2 baths / 1,524 sqft","1,350/mo"
100 Lafayette Ave, Dumont, NJ,7628,"2 beds / 3 baths / 2,718 sqft","1,395/mo"
46 Walsh Dr, Dumont, NJ,7628,"6 beds / 3.5 baths / 5,000 sqft","2,500/mo"
1 Highland Ave, Dumont, NJ,7628,"4 beds / 3 baths / 2,838 sqft","1,600/mo"
13 Ranger Rd, Dumont, NJ,7628,"6 beds / 6 baths / 3,868 sqft","2,850/mo"
19 Romano Dr, Dumont, NJ,7628,"4 beds / 2 baths / 2,176 sqft","1,750/mo"
37 Shelby St, Dumont, NJ,7628,"5 beds / 5 baths / 6,000 sqft","1,350/mo"
16 Brookfield Rd, Dumont, NJ,7628,"5 beds / 4 baths / 2,893 sqft","2,650/mo"
58 E Madison Ave, Dumont, NJ,7628,"5 beds / 6.5 baths / 6,220 sqft","1,475/mo"
82 Forest Rd, Dumont, NJ,7628,"5 beds / 4.5 baths / 4,159 sqft","1,900/mo"
6 Garfield St, Dumont, NJ,7628,"4 beds / 2 baths / 1,672 sqft","1,900/mo"
47 Fleetwood Rd, Dumont, NJ,7628,"5 beds / 4.5 baths / 2,985 sqft","1,850/mo"
37 Druid Ave, Dumont, NJ,7628,"5 beds / 4 baths / 3,403 sqft","1,850/mo"
191 Boiling Springs Ave # 2, East Rutherford, NJ,7073,"5 beds / 6.5 baths / 9,714 sqft","1,700/mo"
869 York St, East Rutherford, NJ,7073,"5 beds / 6.5 baths / 7,152 sqft","1,600/mo"
49 Hackensack St, East Rutherford, NJ,7073,"5 beds / 5 baths / 7,200 sqft","1,275/mo"
17 Willow Wood Sq # 17, East Rutherford, NJ,7073,"5 beds / 6.5 baths / 9,000 sqft","1,200/mo"
190 Carlton Ave, East Rutherford, NJ,7073,"4 beds / 4.5 baths / 4,933 sqft","2,500/mo"
208 River Renaissance, East Rutherford, NJ,7073,"5 beds / 8.5 baths / 12,500 sqft","2,275/mo"
6 High St, East Rutherford, NJ,7073,"4 beds / 2 baths / 2,048 sqft","1,800/mo"
River Renaissance, East Rutherford, NJ,7073,"4 beds / 3 baths / 2,838 sqft","1,600/mo"
Schindler Ct, East Rutherford, NJ,7073,"6 beds / 6 baths / 3,868 sqft","1,100/mo"
145 Park Ave APT 4A, East Rutherford, NJ,7073,"4 beds / 2 baths / 2,176 sqft","1,050/mo"
61 Vreeland Ave, East Rutherford, NJ,7073,"5 beds / 5 baths / 6,000 sqft","1,375/mo"
8 Triumph Ct # B, East Rutherford, NJ,7073,"5 beds / 4 baths / 2,893 sqft","1,700/mo"
41-43 Grant St, EAST RUTHERFORD, NJ,7073,"5 beds / 6.5 baths / 6,220 sqft","2,075/mo"
192 Hackensack St, East Rutherford, NJ,7073,"5 beds / 4.5 baths / 4,159 sqft","1,695/mo"
1 Sheraton Plz, East Rutherford, NJ,7073,"4 beds / 2 baths / 1,672 sqft","1,850/mo"
36 Jersey Street # FL 2ND, East Rutherford, NJ,7073,"5 beds / 4.5 baths / 2,985 sqft","1,350/mo"
Meadowlands Plz, East Rutherford, NJ,7073,"5 beds / 4 baths / 3,403 sqft","2,100/mo"
64 Boiling Springs Ave, East Rutherford, NJ,7073,"5 beds / 6.5 baths / 9,714 sqft","1,200/mo"
37 Willow Wood Sq # 37, East Rutherford, NJ,7073,"5 beds / 6.5 baths / 7,152 sqft","1,500/mo"
15 Enoch St, East Rutherford, NJ,7073,"5 beds / 5 baths / 7,200 sqft","1,000/mo"
76 Hackensack St, East Rutherford, NJ,7073,"5 beds / 6.5 baths / 9,000 sqft","9,400/mo"
Gorge Rd, Cliffside Park, NJ,7010,"6 beds / 6.5 baths / 7,500 sqft","1,700/mo"
2210 City Pl, Edgewater, NJ,7020,"4 beds / 4.5 baths / 4,933 sqft","1,775/mo"
1112 River Rd # 301, Edgewater, NJ,7020,"5 beds / 8.5 baths / 12,500 sqft","2,900/mo"
1100 River Rd APT 104, Edgewater, NJ,7020,"4 beds / 2 baths / 2,048 sqft","3,000/mo"
456 Undercliff Ave, Edgewater, NJ,7020,"4 beds / 2 baths / 1,544 sqft","2,900/mo"
5 Hooks Lane # FL 2ND, Edgewater, NJ,7020,"4 beds / 3 baths / 1,820 sqft","3,000/mo"
1203 River Rd PH 5, Edgewater, NJ,7020,"4 beds / 2 baths / 2,232 sqft","2,900/mo"
1203 River Rd APT 5C, Edgewater, NJ,7020,"6 beds / 4.5 baths / 3,278 sqft","9,400/mo"
1112 City Pl # 1112, Edgewater, NJ,7020,"2 beds / 2.5 baths / 1,496 sqft","1,400/mo"
748-750 Undercliff Ave, EDGEWATER, NJ,7020,"4 beds / 2.5 baths / 2,128 sqft","2,400/mo"
49 Legend Hills Dr, Edgewater, NJ,7020,"3 beds / 3 baths / 1,261 sqft","2,500/mo"
9 Somerset St UNIT 504, Edgewater, NJ,7020,"4 beds / 2 baths / 1,584 sqft","1,350/mo"
120 The Promenade, Edgewater, NJ,7020,"7 beds / 4 baths / 2,814 sqft","2,450/mo"
5 Moorings Ln, Edgewater, NJ,7020,"4 beds / 1 bath / 1,192 sqft","1,200/mo"
604 Ellery Ct, Edgewater, NJ,7020,"4 beds / 2.5 baths / 2,102 sqft","1,400/mo"
669 Undercliff Ave Unit FL 2ND, Edgewater, NJ,7020,"6 beds / 3 baths / 1,628 sqft","1,500/mo"
1112-14 River Rd # 301, Edgewater, NJ,7020,"2 beds / 1 bath / 1,480 sqft","1,100/mo"
121-122 The Promenade # 121-122, Edgewater, NJ,7020,"4 beds / 2 baths / 2,024 sqft","1,050/mo"
435 River Rd # A107, Edgewater, NJ,7020,"3 beds / 1 bath / 1,311 sqft","2,900/mo"
207 The Promenade # 207, Edgewater, NJ,7020,"4 beds / 2 baths / 1,305 sqft","3,000/mo"
26 Sterling Pl # 2FL, Edgewater, NJ,7020,"2 beds / 2 baths / 1,052 sqft","2,900/mo"
1112 City Pl, Edgewater, NJ,7020,"2 beds / 2.5 baths / 1,712 sqft","3,000/mo"
108 Panorama Dr, Edgewater, NJ,7020,"3 beds / 1.5 baths / 1,053 sqft","2,900/mo"
1 Brookside Ave, Elmwood Park, NJ,7407,"3 beds / 2 baths / 1,294 sqft","3,000/mo"
73 Columbia St, Elmwood Park, NJ,7407,"3 beds / 2.5 baths / 1,542 sqft","2,900/mo"
82 Martha Ave Unit FL 2ND, Elmwood Park, NJ,7407,"4 beds / 2 baths / 10,800 sqft","3,000/mo"
78 Philip Ave # B, Elmwood Park, NJ,7407,"3 beds / 2 baths / 1,753 sqft","2,200/mo"
137A River Dr, Elmwood Park, NJ,7407,"3 beds / 3 baths / 2,270 sqft","1,850/mo"
142 Birchwood Dr, Elmwood Park, NJ,7407,"2 beds / 2 baths / 1,340 sqft","4,500/mo"
91 Lee St, Elmwood Park, NJ,7407,"3 beds / 3.5 baths / 2,155 sqft","1,600/mo"
57 Lee St, Elmwood Park, NJ,7407,"3 beds / 3 baths / 2,166 sqft","1,300/mo"
89 Fournier Cres, Elmwood Park, NJ,7407,"3 beds / 2 baths / 1,724 sqft","1,175/mo"
90 Elizabeth Ave, Elmwood Park, NJ,7407,"4 beds / 3.5 baths / 2,544 sqft","2,600/mo"
67 Godwin Ave, Elmwood Park, NJ,7407,"4 beds / 3 baths / 2,673 sqft","2,600/mo"
68 Elizabeth Ave, Elmwood Park, NJ,7407,"2 beds / 1.5 baths / 1,007 sqft","1,275/mo"
123 North St, Elmwood Park, NJ,7407,"4 beds / 1.5 baths / 2,395 sqft","$334,000 "
42 Summit Ave, Elmwood Park, NJ,7407,"3 beds / 2 baths / 6,200 sqft","2,200/mo"
33 14th Ave, Elmwood Park, NJ,7407,"4 beds / 2.5 baths / 2,185 sqft","3,325/mo"
243 E 54th St, Elmwood Park, NJ,7407,"3 beds / 2 baths / 2,018 sqft","12,000/mo"
4148 Cory Ln # 4148, Elmwood Park, NJ,7407,"4 beds / 3.5 baths / 1,062 sqft","2,200/mo"
3104 Cory Ln # 3104, Elmwood Park, NJ,7407,"4 beds / 3 baths / 1,916 sqft","12,000/mo"
3102 Cory Ln # 3102, Elmwood Park, NJ,7407,"5 beds / 4.5 baths / 1,511 sqft","12,000/mo"
399 Cory Ln # 399, Elmwood Park, NJ,7407,"3 beds / 2 baths / 1,778 sqft","1,900/mo"
3105 Cory Ln # 3105, Elmwood Park, NJ,7407,"3 beds / 1.5 baths / 1,824 sqft","1,900/mo"
3100 Cory Ln # 3100, Elmwood Park, NJ,7407,"3 beds / 2 baths / 1,400 sqft","1,700/mo"
397 Cory Ln # 397, Elmwood Park, NJ,7407,"3 beds / 3 baths / 1,497 sqft","2,200/mo"
53 Patrick Ave, Emerson, NJ,7630,"6 beds / 2.5 baths / 2,827 sqft","2,200/mo"
80 Dyer Ave, Emerson, NJ,7630,"4 beds / 1.5 baths / 1,366 sqft","1,650/mo"
30 Summer Ct, EMERSON, NJ,7630,"2 beds / 2 baths / 1,235 sqft","3,000/mo"
27 Eagle Dr, Emerson, NJ,7630,"4 beds / 2 baths / 1,676 sqft","1,700/mo"
20 George Rd, Emerson, NJ,7630,"2 beds / 2 baths / 1,032 sqft","1,250/mo"
24 Highland Ave, Emerson, NJ,7630,"3 beds / 3 baths / 1,497 sqft","2,200/mo"
30 Highland Ave, Emerson, NJ,7630,"6 beds / 2.5 baths / 2,827 sqft","1,850/mo"
16 Cindy Ln, Emerson, NJ,7630,"5 beds / 3 baths / 1,682 sqft","4,500/mo"
10 Grand Blvd, Emerson, NJ,7630,"4 beds / 1.5 baths / 1,366 sqft","1,600/mo"
39 Tarnapoll Rd, Emerson, NJ,7630,"2 beds / 2 baths / 1,235 sqft","1,300/mo"
318 Kinderkamack Rd, Emerson, NJ,7630,"4 beds / 2 baths / 1,676 sqft","1,175/mo"
87 Revere Ave, Emerson, NJ,7630,"2 beds / 2 baths / 1,032 sqft","1,600/mo"
23 Franklin Ct, Emerson, NJ,7630,"4 beds / 4 baths / 5,220 sqft","1,100/mo"
272 Birch St, Emerson, NJ,7630,"3 beds / 2 baths / 2,096 sqft","2,275/mo"
288 Lincoln Blvd, Emerson, NJ,7630,"5 beds / 4 baths / 5,700 sqft","1,800/mo"
98 Linden Ave, Emerson, NJ,7630,"4 beds / 2 baths / 1,838 sqft","1,200/mo"
81 Pascack Ave, Emerson, NJ,7630,"3 beds / 2 baths / 1,812 sqft","1,600/mo"
207 Randolph Ave, Emerson, NJ,7630,"5 beds / 4 baths / 2,740 sqft","1,350/mo"
36 1st St, Emerson, NJ,7630,"3 beds / 3.5 baths / 1,000 sqft","1,200/mo"
15 Hasbrouck Ave, Emerson, NJ,7630,"4 beds / 3.5 baths / 2,302 sqft","1,600/mo"
307 Lincoln Blvd, Emerson, NJ,7630,"3 beds / 3 baths / 2,130 sqft","1,500/mo"
64B Jefferson Ave, Emerson, NJ,7630,"4 beds / 3 baths / 2,783 sqft","2,500/mo"
185 Randolph Ave, Emerson, NJ,7630,"4 beds / 3 baths / 1,386 sqft","1,350/mo"
80 Eagle Dr, Emerson, NJ,7630,"4 beds / 3.5 baths / 1,656 sqft","2,900/mo"
49 Johnson Ave, Englewood Cliffs, NJ,7632,"3 beds / 2 baths / 1,515 sqft","2,600/mo"
60 Lynn Dr, Englewood Cliffs, NJ,7632,"5 beds / 3 baths / 3,400 sqft","2,550/mo"
82 Roberts Rd, Englewood Cliffs, NJ,7632,"4 beds / 4 baths / 3,132 sqft","2,900/mo"
32 Priscilla Ln, Englewood Cliffs, NJ,7632,"4 beds / 2.5 baths / 2,663 sqft","3,000/mo"
57 Elm St, Englewood Cliffs, NJ,7632,"4 beds / 3 baths / 4,593 sqft","1,750/mo"
22 Churchill Rd, Englewood Cliffs, NJ,7632,"4 beds / 4 baths / 2,500 sqft","1,600/mo"
180 Wood Rd, Englewood Cliffs, NJ,7632,"4 beds / 6 baths / 4,200 sqft","1,400/mo"
30 Hickory St, Englewood Cliffs, NJ,7632,"3 beds / 3 baths / 2,021 sqft","1,950/mo"
34 W Bayview Ave, Englewood Cliffs, NJ,7632,"5 beds / 3 baths / 3,567 sqft","1,200/mo"
35 Roberts Rd, Englewood Cliffs, NJ,7632,"3 beds / 2 baths / 1,530 sqft","1,800/mo"
520 Floyd St, Englewood Cliffs, NJ,7632,"3 beds / 1.5 baths / 1,279 sqft","1,200/mo"
38 S Virginia Ct, Englewood Cliffs, NJ,7632,"3 beds / 2 baths / 1,118 sqft","1,750/mo"
5 Beverly Rd, Englewood Cliffs, NJ,7632,"4 beds / 1 bath / 1,305 sqft","1,150/mo"
32 Hickory St, Englewood Cliffs, NJ,7632,"3 beds / 2 baths / 2,130 sqft","2,700/mo"
6 8th St, Englewood Cliffs, NJ,7632,"3 beds / 3 baths / 1,752 sqft","1,400/mo"
277 Castle Dr, Englewood Cliffs, NJ,7632,"4 beds / 4 baths / 1,952 sqft","1,500/mo"
52 Roberts Rd, Englewood Cliffs, NJ,7632,"6 beds / 2 baths / 2,804 sqft","1,150/mo"
433 Summit St, Englewood Cliffs, NJ,7632,"5 beds / 3 baths / 2,500 sqft","1,800/mo"
31 Hudson Ter, Englewood Cliffs, NJ,7632,"4 beds / 2 baths / 1,638 sqft","1,700/mo"
9 Marjorie Ter, Englewood Cliffs, NJ,7632,"3 beds / 2 baths / 1,743 sqft","1,600/mo"
2 Stephen Dr, Englewood Cliffs, NJ,7632,"4 beds / 3.5 baths / 1,198 sqft","2,200/mo"
17 Cambridge Pl, Englewood Cliffs, NJ,7632,"3 beds / 1 bath / 1,116 sqft","2,895/mo"
54 Van Nostrand Ave, Englewood Cliffs, NJ,7632,"4 beds / 4 baths / 2,734 sqft","1,000/mo"
10 Connor Dr, Englewood Cliffs, NJ,7632,"5 beds / 2 baths / 1,908 sqft","1,500/mo"
3 6th St, Englewood Cliffs, NJ,7632,"3 beds / 3.5 baths / 7,348 sqft","2,500/mo"
190 Knickerbocker Rd APT 5, Englewood, NJ,7631,"4 beds / 3 baths / 1,632 sqft","2,200/mo"
34 E Hudson Ave # B, Englewood, NJ,7631,"4 beds / 4.5 baths / 3,502 sqft","2,200/mo"
160 Belmont St, Englewood, NJ,7631,"4 beds / 2.5 baths / 2,438 sqft","2,895/mo"
19 Eagles Notch Dr, Englewood, NJ,7631,"3 beds / 1.5 baths / 1,612 sqft","1,850/mo"
100 E Palisade Ave APT D41, Englewood, NJ,7631,"5 beds / 5 baths / 1,446 sqft","1,600/mo"
127 1st St, Englewood, NJ,7631,"4 beds / 2.5 baths / 1,900 sqft","2,500/mo"
181 Central Ave, Englewood, NJ,7631,"8 beds / 6 baths / 7,596 sqft","1,550/mo"
63 W Hudson Ave APT B6, Englewood, NJ,7631,"4 beds / 3.5 baths / 4,500 sqft","1,595/mo"
1101 Riverview Ave, Englewood, NJ,7631,"5 beds / 4 baths / 1,932 sqft","1,600/mo"
163 Lafayette Pl, Englewood, NJ,7631,"3 beds / 2.5 baths / 2,064 sqft","1,100/mo"
57 Highwood Ave, Englewood, NJ,7631,"5 beds / 4 baths / 4,100 sqft","2,200/mo"
401 Conrad Rd, Englewood, NJ,7631,"4 beds / 3.5 baths / 2,456 sqft","1,850/mo"
120 Lafayette Pl, Englewood, NJ,7631,"4 beds / 3 baths / 1,788 sqft","4,500/mo"
155 Knickerbocker Rd # 155, Englewood, NJ,7631,"4 beds / 2.5 baths / 3,400 sqft","1,600/mo"
155 Knickerbocker Rd # 1, Englewood, NJ,7631,"3 beds / 2 baths / 1,643 sqft","1,300/mo"
155 Knickerbocker Rd, Englewood, NJ,7631,"3 beds / 2.1 baths / 1,932 sqft","1,175/mo"
275 Engle St APT H5, Englewood, NJ,7631,"1 bed / 1 bath / 2,094 sqft","3,500/mo"
